method,num_tokens,mean_nll,perplexity,mean_candidate_ratio,mean_prepack_ms,mean_decode_ms_per_token,mean_candidate_search_ms_per_token,mean_cache_update_ms_per_token,mean_selected_attention_ms_per_token,mean_candidate_search_ops_proxy,mean_topk_recall
bit2_qk_2mean_g32_b4096,384,3.0240956540911648,20.575389026066993,0.12475839324736661,13.305104027191797,643.1721042220792,6.556068036408154,14.880864192188406,159.43143199766442,6714122400.0,
bit2_qk_2mean_g32_b8192,384,2.856649936266249,17.403127583848296,0.24951678649473322,13.179945449034372,680.2481719156882,6.547882544975437,14.893873284260431,160.24690959994527,6745640640.0,
bit2_qk_cuda_popc_g32_b4096,384,2.460287357839699,11.708175492645003,0.12475839324736661,0.0,620.7926171870591,31.29602546742778,14.578566847679516,157.09961344577218,30920130720.0,
bit2_qk_cuda_popc_g32_b8192,384,2.360692246123382,10.59828553572214,0.24951678649473322,0.0,654.1710243715594,31.305264730674633,14.588807932644462,159.39067108610956,30951648960.0,
fier_triton_g32_b4096,384,2.326157787520399,10.238527265304334,0.12475839324736661,0.0,648.9165356906597,61.77673577713298,14.571837721935784,157.41502789530205,24584227200.0,
fier_triton_g32_b8192,384,2.32217394443903,10.197819719371783,0.24951678649473322,0.0,681.9586470955983,61.80440832606897,14.567191576740393,158.9805902193378,24615745440.0,
full,384,2.323266703769824,10.208969572967636,1.0,0.0,365.7988685881719,5.035294124583743,14.571659005014226,260.7531002919034,0.0,
quest_b4096,384,2.4053631855252227,11.082454538438679,0.1246743122376257,0.0,902.5465479935519,581.2550060577554,14.592949892782295,160.11912567040417,0.0,
quest_b8192,384,2.348699001137424,10.471936880522552,0.2494052474465365,0.0,923.6019184269632,603.8676574640346,14.601245153850565,160.71783737818865,0.0,
